"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code","phase","revised"
"174","Imielin","iafric",0.32,0.31,0.31,0.32,0.31,0.31,0.0326941596666667,3.88035651683748,"Intuition/Theory",1,1
"175","MORDEAUX Team","iafric",0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.0342441596666667,4.06432064567332,"Hybrid",1,0
"176","MORDEAUX Team","iafric",0.3136,0.3159,0.3139,0.3114,0.3148,0.3197,0.0342441596666667,4.06432064567332,"Data-Driven",2,0
"177","ForecastSnorecast","iafric",0.305,0.31,0.32,0.33,0.32,0.31,0.0351941596666667,4.17707285366947,"Intuition/Theory",1,1
"178","WQXZ","iafric",0.3167,0.31663,0.31657,0.31651,0.31644,0.31638,0.0358991596666667,4.2607468606561,"Data-Driven",1,1
"179","TheMets","iafric",0.33,0.304,0.33,0.304,0.33,0.304,0.0363608263333333,4.31554047752441,"Data-Driven",1,1
"180","Heather Shimmer","iafric",0.317,0.317,0.317,0.317,0.317,0.317,0.0363608263333333,4.31554047752441,"Data-Driven",1,1
"181","MLTS","iafric",0.317132741630473,0.317090487714245,0.317048233798017,0.317005979881789,0.316963725965561,0.316921472049333,0.0363879331732363,4.31875769442005,"Data-Driven",1,1
"182","Heisenburg","iafric",0.31717233601086,0.316648201522382,0.318990458546599,0.318005157527887,0.314800286077752,0.319540675360817,0.0368870121743828,4.37799165162403,"Data-Driven",1,0
"183","Cynical Belief in the Inexorable Crush of the Wheel","iafric",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.0369109263333333,4.38082994028092,"Data-Driven",1,1
"184","BRTWN","iafric",0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.3175501,0.0369109263333333,4.38082994028092,"Data-Driven",1,1
"185","Bordeaux","iafric",0.318,0.318,0.318,0.318,0.318,0.318,0.0373608263333333,4.4342270122572,"Data-Driven",1,1
"186","AbCdEfG","iafric",0.318,0.318,0.3181,0.3181,0.3181,0.3181,0.037427493,4.44213944790606,"Data-Driven",1,0
"187","Bluebirds","iafric",0.318539,0.318539,0.318539,0.318539,0.318539,0.318539,0.0378998263333334,4.49819905447818,"Data-Driven",1,1
"188","Average Joes","iafric",0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.318795540191224,0.0381563665245574,4.52864692079425,"Data-Driven",1,1
"189","FMTeam","iafric",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.0381568263333334,4.52870149390451,"Data-Driven",1,1
"190","BlackSwan","iafric",0.33,0.31,0.33,0.31,0.33,0.31,0.0393608263333333,4.6716000817228,"Intuition/Theory",1,1
"191","HSCNAC","iafric",0.33,0.32,0.32,0.32,0.32,0.31,0.0393608263333333,4.6716000817228,"Intuition/Theory",1,1
"192","Team29","iafric",0.32,0.32,0.32,0.32,0.32,0.32,0.0393608263333333,4.6716000817228,"Intuition/Theory",1,1
"193","LongerSquigglyLines","iafric",0.321792,0.318394,0.319167,0.311965,0.323192,0.327273,0.039657993,4.70686976362756,"Data-Driven",1,1
"194","TeamKL","iafric",0.32,0.31,0.31,0.32,0.33,0.34,0.041027493,4.86941097294413,"Intuition/Theory",1,1
"195","ForecastSnorecast","iafric",0.3,0.31,0.32,0.33,0.34,0.35,0.0443608263333333,5.26503275538679,"Intuition/Theory",2,1
"196","A Woman Scientist","iafric",0.33,0.33,0.31,0.33,0.34,0.34,0.0493608263333334,5.85846542905078,"Intuition/Theory",1,0
"197","TAPE-Measurement","iasian",0.348729499,0.348429499,0.348129499,0.347829499,0.347529499,0.347229499,0.00703164116666667,0.29201188682289,"Hybrid",2,0
"198","FMTeam","iasian",0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.3466494,0.00771643016666666,0.320449988714877,"Data-Driven",2,1
"199","AbCdEfG","iasian",0.346416055666667,0.346416055666667,0.346416055666667,0.346416055666667,0.346416055666667,0.346416055666667,0.00779421161111099,0.323680117473391,"Data-Driven",2,0
"200","Imielin","iasian",0.35,0.35,0.34,0.34,0.345,0.35,0.00909956349999998,0.377889122029719,"Intuition/Theory",2,1
"201","Polarization Disciples","iasian",0.356892483746797,0.355241463724841,0.354514535963953,0.354326021574326,0.356499935619233,0.354301904790913,0.0095905444153595,0.398278709622416,"Data-Driven",2,0
"202","Motivation & Emotion","iasian",0.355296980052239,0.356816234118585,0.355204096243502,0.356313819878785,0.353839072195026,0.355857855910017,0.009619309818525,0.39947328702682,"Data-Driven",2,0
"203","MLTS","iasian",0.355861910086527,0.356881228003174,0.356788882066166,0.356696536129158,0.356604190192151,0.356511844255143,0.0100938032666645,0.419178178643467,"Data-Driven",2,1
"204","R4VST9","iasian",0.35,0.34,0.34,0.33,0.34,0.33,0.0113465361666667,0.471202007667744,"Intuition/Theory",2,1
"205","Team Social Psychological Skill","iasian",0.349129124479542,0.350050370025881,0.354786997376265,0.356400143795034,0.362281772693526,0.360644558428859,0.0117083050059552,0.486225641390004,"Hybrid",2,0
"206","Nigel Mantou Lou","iasian",0.361181142,0.326671145,0.344783699,0.351051722,0.346479127,0.349729499,0.0121759078333333,0.505644377453174,"Intuition/Theory",2,0
"207","Broken Mirror Neurons","iasian",0.35,0.37,0.34,0.34,0.33,0.35,0.0145267665,0.60327146885845,"Intuition/Theory",2,1
"208","Heather Shimmer","iasian",0.365,0.365,0.365,0.365,0.365,0.365,0.0157993321666667,0.656118918354443,"Data-Driven",2,1
"209","BlackSwan","iasian",0.35,0.36,0.37,0.36,0.38,0.37,0.0167903048333333,0.697272297960192,"Hybrid",2,1
"210","Renegade","iasian",0.38,0.374,0.378,0.364,0.345,0.374,0.0194867971666667,0.809252957296566,"Intuition/Theory",2,1
"211","Cynical Belief in the Inexorable Crush of the Wheel","iasian",0.37,0.37,0.37,0.37,0.37,0.37,0.0203201305,0.843859848241548,"Data-Driven",2,1
"212","Team Blue Skies","iasian",0.37,0.37,0.37,0.37,0.37,0.37,0.0203201305,0.843859848241548,"Intuition/Theory",2,0
"213","ForecastSnorecast","iasian",0.33,0.34,0.35,0.36,0.38,0.36,0.0208149745,0.864409863052882,"Intuition/Theory",2,1
"214","scaled-humanity","iasian",0.3622085,0.3593015,0.37993025,0.3783589,0.37278041,0.3712091,0.0209515738333333,0.870082596931071,"Data-Driven",2,0
"215","adamman","iasian",0.329429316047619,0.326176699047619,0.344248725380952,0.380917125128571,0.352270857542857,0.348703947290476,0.0211545060809523,0.878510021926155,"Data-Driven",2,0
"216","Hi5","iasian",0.35,0.36,0.37,0.38,0.38,0.38,0.0217903048333333,0.904913643630081,"Intuition/Theory",2,0
"217","Tosbik","iasian",0.34,0.35,0.33,0.32,0.31,0.31,0.0230132028333333,0.955698480897484,"Intuition/Theory",2,0
"218","Lotus","iasian",0.35,0.35,0.33,0.31,0.31,0.3,0.0246798695,1.02491226278745,"Intuition/Theory",2,0
"219","Dragon","iasian",0.36,0.37,0.38,0.38,0.38,0.38,0.0253201305,1.05150119391144,"Intuition/Theory",2,0
"220","datamodelers","iasian",0.3249689,0.2990609,0.3338146,0.359657,0.3257625,0.3115362,0.0279809305,1.16199961242312,"Data-Driven",2,0
"221","Average Joes","iasian",0.38,0.38,0.38,0.38,0.38,0.38,0.0303201305,1.25914253958132,"Data-Driven",2,1
"222","LongerSquigglyLines","iasian",0.378888,0.334726,0.339738,0.391988,0.387662,0.363785,0.0306546335,1.27303387019145,"Data-Driven",1,1
"223","NotGreatWithNamesTeam","iasian",0.318796,0.318796,0.318796,0.318796,0.318796,0.318796,0.0308838695,1.28255364449464,"Data-Driven",1,0
"224","WQXZ","iasian",0.38333,0.38333,0.38333,0.38333,0.38333,0.38333,0.0336501305,1.39743167579747,"Data-Driven",1,1
"225","Heather Shimmer","iasian",0.384,0.384,0.384,0.384,0.384,0.384,0.0343201305,1.42525561611724,"Data-Driven",1,1
"226","MORDEAUX Team","iasian",0.39,0.39,0.4,0.37,0.37,0.39,0.0353201305,1.46678388525121,"Hybrid",1,0
"227","MORDEAUX Team","iasian",0.39,0.39,0.4,0.37,0.37,0.39,0.0353201305,1.46678388525121,"Data-Driven",2,0
"228","Heisenburg","iasian",0.395405333970574,0.364075597963942,0.365747359247622,0.401363095694836,0.399738615071612,0.382545292369007,0.0353627614703915,1.46855427566307,"Data-Driven",1,0
"229","fearfulastra","iasian",0.3692928169,0.3660438601,0.3926900134,0.4089203584,0.395477622,0.3843415373,0.03644783185,1.51361537041676,"Data-Driven",1,1
"230","FMTeam","iasian",0.386282,0.386282,0.386282,0.386282,0.386282,0.386282,0.0366021305,1.52002312628097,"Data-Driven",1,1
"231","Dutch East India Company","iasian",0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.386282063,0.0366021935,1.52002574256193,"Hybrid",1,0
"232","Average Joes","iasian",0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.386282063014672,0.036602193514672,1.52002574317123,"Data-Driven",1,1
"233","BRTWN","iasian",0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.3862821,0.0366022305,1.52002727910789,"Data-Driven",1,1
"234","Bordeaux","iasian",0.386,0.386,0.386,0.387,0.387,0.386,0.0366534638333333,1.52215491076318,"Data-Driven",1,1
"235","MLTS","iasian",0.387109316261804,0.387127747926311,0.387146179590818,0.387164611255326,0.387183042919833,0.387201474584341,0.0374755259230722,1.5562937264707,"Data-Driven",1,1
"236","AbCdEfG","iasian",0.388,0.388,0.388,0.388,0.388,0.388,0.0383201305,1.59136869265315,"Data-Driven",1,0
"237","Bluebirds","iasian",0.388,0.388,0.388,0.388,0.388,0.388,0.0383201305,1.59136869265315,"Data-Driven",1,1
"238","FrostNova","iasian",0.35,0.37,0.39,0.4,0.4,0.41,0.0384569715,1.59705146252971,"Intuition/Theory",2,0
"239","Team42","iasian",0.41,0.37,0.41,0.37,0.34,0.42,0.0384594681666667,1.59715514477498,"Hybrid",2,0
"240","BlackSwan","iasian",0.39,0.41,0.36,0.39,0.41,0.36,0.0391326655,1.62511186481392,"Intuition/Theory",1,1
"241","The Well-Adjusted R Squares","iasian",0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.0398646138333333,1.65550841219276,"Hybrid",1,0
"242","The Well-Adjusted R Squares","iasian",0.389268,0.3893786,0.3894892,0.3895998,0.3897104,0.3898209,0.0398646138333333,1.65550841219276,"Data-Driven",2,0
"243","Cynical Belief in the Inexorable Crush of the Wheel","iasian",0.406,0.386282,0.386282,0.386282,0.386282,0.386282,0.0398884638333334,1.6564988614116,"Data-Driven",1,1
"244","Broken Mirror Neurons","iasian",0.42,0.4,0.39,0.4,0.37,0.36,0.0403201305,1.6744252309211,"Intuition/Theory",1,1
"245","CoronaSky","iasian",0.39,0.39,0.39,0.39,0.39,0.39,0.0403201305,1.6744252309211,"Intuition/Theory",1,0
"246","TheMets","iasian",0.407,0.38,0.407,0.38,0.407,0.38,0.0438201305,1.81977417289002,"Data-Driven",1,1
"247","Team29","iasian",0.4,0.4,0.4,0.4,0.4,0.4,0.0503201305,2.08970792226088,"Intuition/Theory",1,1
"248","ForecastSnorecast","iasian",0.45,0.43,0.41,0.4,0.39,0.36,0.0569867971666667,2.36656304982073,"Intuition/Theory",1,1
"249","ms607","iasian",0.37,0.4,0.45,0.43,0.4,0.39,0.0569867971666667,2.36656304982073,"Intuition/Theory",2,1
"250","Tosbik","iasian",0.43,0.44,0.42,0.41,0.4,0.4,0.0669867971666667,2.78184574116051,"Intuition/Theory",1,0
"251","A Woman Scientist","iasian",0.43,0.44,0.43,0.45,0.38,0.46,0.0819867971666667,3.40476977817017,"Intuition/Theory",1,0
"252","NYHC","iasian",0.45,0.44,0.44,0.43,0.43,0.42,0.0853201305,3.5431973419501,"Intuition/Theory",1,0
"253","R4VST9","iasian",0.65,0.5,0.35,0.33,0.32,0.31,0.0879975605,3.65438637557748,"Intuition/Theory",1,1
"254","Imielin","iasian",0.45,0.44,0.46,0.45,0.46,0.44,0.1003201305,4.16612137895976,"Intuition/Theory",1,1
"255","ms607","iasian",0.52,0.41,0.49,0.39,0.49,0.52,0.1203201305,4.99668676163931,"Intuition/Theory",1,1
"256","polarization-2020CO","iasian",0.6,0.55,0.57,0.55,0.53,0.55,0.208653463833333,8.66501720180734,"Intuition/Theory",1,1
"257","AbCdEfG","ideoldem",45.7219751141677,45.6219751141677,45.5319751141677,45.4419751141677,45.3719751141677,45.3119751141677,0.631890691166461,0.594687139694947,"Data-Driven",2,0
"258","Heisenburg","ideoldem",46.39,46.37,45.26,45.26,44.98,43.78,0.656285714000001,0.617645867453524,"Data-Driven",1,0
"259","IPZ_predi","ideoldem",45.1727294921875,45.3195724487305,43.7042961120605,43.8511390686035,43.9979820251465,44.1448249816895,0.798464682728499,0.751453827311022,"Data-Driven",1,0
"260","Erebuni","ideoldem",46,46,46,45,44,43,0.804285714000001,0.756932136273817,"Intuition/Theory",1,0
"261","Dutch East India Company","ideoldem",45,47,47,46,46,45,0.824285714,0.775754605033315,"Hybrid",1,0
"262","fearfulastra","ideoldem",45.97,46.058,46.148,46.238,46.319,46.409,0.903085714000001,0.849915131945742,"Data-Driven",1,1
"263","Junesix","ideoldem",46,46,46,47,46,47,1.104285714,1.0392691676663,"Data-Driven",1,0
"264","The Bingo Jingoists","ideoldem",45.88,44.02,45.76,43.99,44.09,45.65,1.161714286,1.09331654278493,"Hybrid",1,0
"265","Turing Tesla Solutions","ideoldem",43,45,45,45,45,45,1.224285714,1.15220398022329,"Data-Driven",1,0
"266","Old Chickens","ideoldem",48.0585524839054,47.2569482297344,46.3964432413157,45.6961875538803,44.820088030328,44.5210685974829,1.246819480935,1.17341103643169,"Data-Driven",1,1
"267","Average Joes","ideoldem",44.01,44.01,44.01,44.01,44.01,44.01,1.285714286,1.21001584909383,"Data-Driven",2,1
"268","MLTS","ideoldem",43.96995391,43.98386683,43.99777976,44.01169268,44.0256056,44.03951852,1.289586778,1.2136603420784,"Data-Driven",1,1
"269","StatFore","ideoldem",43.9717575588208,43.9821922501393,43.9926269414578,44.0030616327764,44.0134963240949,44.0239310154134,1.29682652975104,1.22047384213642,"Data-Driven",1,0
"270","Bordeaux","ideoldem",44.084,44.091,43.868,43.868,43.868,43.868,1.339914286,1.26102473943207,"Data-Driven",1,1
"271","Team IPA","ideoldem",46,48,48,47,46.5,46,1.404285714,1.32160619905879,"Intuition/Theory",1,0
"272","AbCdEfG","ideoldem",46.98,46.88,46.79,46.7,46.63,46.57,1.456285714,1.37054461783348,"Data-Driven",1,0
"273","LongerSquigglyLines","ideoldem",43.75,43.75,43.75,43.75,43.75,43.75,1.545714286,1.45470794296731,"Data-Driven",1,1
"274","BRTWN","ideoldem",43.75,43.75,43.75,43.75,43.75,43.75,1.545714286,1.45470794296731,"Data-Driven",1,1
"275","Tosbik","ideoldem",49,47,45,44,44,43,1.575714286,1.48294164610656,"Intuition/Theory",1,0
"276","Sociology","ideoldem",47,47,47,47,47,47,1.704285714,1.60394323045127,"Intuition/Theory",1,1
"277","Tosbik","ideoldem",50,48,47,46,46,45,1.704285714,1.60394323045127,"Intuition/Theory",2,0
"278","Lotus","ideoldem",40,45,50,45,45,45,1.824285714,1.71687804300826,"Intuition/Theory",2,0
"279","Average Joes","ideoldem",43.3,43.3,43.3,43.3,43.3,43.4,1.975714286,1.85939102129654,"Data-Driven",1,1
"280","RTTMT","ideoldem",43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,43.30266437,1.993049916,1.8757059890016,"Intuition/Theory",1,1
"281","md2000","ideoldem",48,48,48,48,47,46,2.104285714,1.98039260564125,"Intuition/Theory",1,0
"282","NYHC","ideoldem",50,49,48,47,46,45,2.104285714,1.98039260564125,"Intuition/Theory",1,0
"283","The Nowcast","ideoldem",49,47,47,47,47,47,2.104285714,1.98039260564125,"Data-Driven",1,1
"284","Bluebirds","ideoldem",47.3768,47.414,47.4512,47.4884,47.5256,47.5628,2.177805714,2.04958400080117,"Data-Driven",1,1
"285","Imielin","ideoldem",43,43.04,43.07,43.06,43.09,43.04,2.249714286,2.11725884330168,"Intuition/Theory",1,1
"286","TheMets","ideoldem",43.3,42.8,43.3,42.8,43.3,42.8,2.295714286,2.16055052144853,"Data-Driven",1,1
"287","BRTWN","ideoldem",47.43433,47.7019,47.86473,47.98945,47.42107,47.46002,2.305639714,2.16989157437126,"Data-Driven",2,1
"288","Lady in Black","ideoldem",50,50,49,45,44,42,2.604285714,2.45095432462872,"Intuition/Theory",2,0
"289","polarization-2020CO","ideoldem",49,48,48,48,47,48,2.704285714,2.54506666842622,"Intuition/Theory",2,1
"290","Team42","ideoldem",52,48,46,43,42,44,2.775714286,2.6122897716765,"Hybrid",2,0
"291","Hi5","ideoldem",50,50,49,48,47,46,2.904285714,2.73329135602121,"Intuition/Theory",2,0
"292","scaled-humanity","ideoldem",48.7357838,48.330614,48.87400481,49.7855471,46.74695291,47.6584951,2.955764296,2.78173905609512,"Data-Driven",2,0
"293","CarrNCUSA","ideoldem",48.5328,48.53278,48.53279,48.53279,48.53279,48.53279,3.237075714,3.04648782494489,"Data-Driven",1,1
"294","ab","ideoldem",42,42,42,42,42,42,3.295714286,3.10167395942347,"Data-Driven",1,1
"295","teamGreenLake","ideoldem",49.62472,49.16563,48.75323,48.38289,48.05045,47.7521,3.299443714,3.10518381152451,"Data-Driven",2,0
"296","BlackSwan","ideoldem",50,49,49,48,48,48,3.304285714,3.10974073121119,"Hybrid",2,1
"297","Team Blue Skies","ideoldem",49,49,50,49,48,48,3.304285714,3.10974073121119,"Intuition/Theory",2,0
"298","Skuld Forecasting Systems","ideoldem",42.33,42.09,41.88,41.71,41.57,41.45,3.465714286,3.26166494387921,"Hybrid",1,1
"299","adamman","ideoldem",50.3977874495238,50.3962212095238,49.4633196961905,48.5914724243809,48.0843619392381,47.3911644774286,3.67648721401904,3.46002828652854,"Data-Driven",2,0
"300","Erebuni","ideoldem",50,49,49,50,49,48,3.904285714,3.67441479399616,"Intuition/Theory",2,0
"301","Team Social Psychological Skill","ideoldem",50.0681377264421,49.3658184655352,49.5699389265401,49.2453421280008,49.1830164604392,48.8905060563512,4.0548498813537,3.81611426081191,"Hybrid",2,0
"302","A Woman Scientist","ideoldem",41,42,43,41,41,40,4.295714286,4.04279739739842,"Intuition/Theory",1,0
"303","Imielin","ideoldem",50,50,50,49.5,49.5,49.5,4.404285714,4.14497651298363,"Intuition/Theory",2,1
"304","Team29","ideoldem",49,50,50,50,50,50,4.504285714,4.23908885678113,"Intuition/Theory",1,1
"305","Goldensaber","ideoldem",40.6,40.6,40.6,40.6,40.6,40.6,4.695714286,4.4192467725884,"Intuition/Theory",1,0
"306","The Nowcast","ideoldem",50,50,50,50,50,50,4.704285714,4.42731354437612,"Data-Driven",2,1
"307","datamodelers","ideoldem",51.12509,50.80497,49.42583,50.12637,49.71963,48.47197,4.753891714,4.4739989136403,"Data-Driven",2,0
"308","CarrNCUSA","ideoldem",50.13557,50.13557,50.13557,50.13557,50.13557,50.13557,4.839855714,4.55490164886238,"Data-Driven",2,1
"309","Dragon","ideoldem",50,50,50,50,50,51,4.904285714,4.61553823197111,"Intuition/Theory",2,0
"310","BlackSwan","ideoldem",40,40,41,40,41,40,5.095714286,4.79569614777838,"Intuition/Theory",1,1
"311","Sociology","ideoldem",50.2,50.3,50.4,50.5,50.6,50.7,5.164285714,4.86023032584459,"Data-Driven",2,1
"312","Junesix","ideoldem",50,51,51,52,51,50,5.504285714,5.18021229475608,"Hybrid",2,0
"313","Team Supreme Ignorance","ideoldem",51,52,53,53,52,52,6.704285714,6.30956042032601,"Intuition/Theory",2,0
"314","LoneGradStudent","ideoldem",40,45,50,52,55,55,6.824285714,6.42249523288301,"Intuition/Theory",2,0
"315","FrostNova","ideoldem",50,51,52,53,55,55,7.504285714,7.06245917070597,"Intuition/Theory",2,0
"316","Polarization Disciples","ideoldem",53.5002268442128,53.8686785479462,55.1310197933597,54.6524600388842,54.5385038697516,54.583700266871,8.93299962753316,8.40705532089294,"Data-Driven",2,0
"317","SCREEN Team","ideoldem",55,55,55,55,55,55,9.704285714,9.13293073425086,"Intuition/Theory",1,1
"318","Erebuni","ideolrep",48,47,43,42,41,42,1.398571428,1.37622745262262,"Intuition/Theory",1,0
"319","teamGreenLake","ideolrep",42.36343,41.97902,41.63305,41.32218,41.04315,40.7929,2.204467428,2.16924822864749,"Data-Driven",2,0
"320","Team Supreme Ignorance","ideolrep",43,43,43,43,42,42,2.258571428,2.22248784773735,"Intuition/Theory",2,0
"321","Junesix","ideolrep",43,42,41,41,40,41,2.258571428,2.22248784773735,"Hybrid",2,0
"322","Team Social Psychological Skill","ideolrep",42.2057664848432,42.1188820162662,42.2357489488004,42.0474196141762,42.1049096214029,41.8591653964949,2.39594065419292,2.35766242405669,"Hybrid",2,0
"323","NYHC","ideolrep",48,47,46,45,44,43,2.398571428,2.36025116787231,"Intuition/Theory",1,0
"324","Team Blue Skies","ideolrep",42,41.5,39.5,40.5,42,42,2.401428572,2.3630626653262,"Intuition/Theory",2,0
"325","The Nowcast","ideolrep",42,42,42,42,42,42,2.458571428,2.41929259078729,"Data-Driven",2,1
"326","Sociology","ideolrep",41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,2.495756614,2.45588369566726,"Data-Driven",2,1
"327","IPZ_predi","ideolrep",41.6512184143066,41.6537170410156,41.6262474060059,41.6287422180176,41.6312408447266,41.6337394714355,2.52383250588086,2.48351103910482,"Data-Driven",1,0
"328","adamman","ideolrep",42.2244089371429,42.2232292404762,42.5984253404762,43.413418751619,42.2419530227619,41.1625303639048,2.53262422013332,2.49216229442693,"Data-Driven",2,0
"329","CarrNCUSA","ideolrep",42.78957,42.78957,42.78957,42.78957,42.78957,42.78957,2.616485428,2.57468371175723,"Data-Driven",2,1
"330","Dragon","ideolrep",41,41,41,41,41,40,2.658571428,2.61609733383723,"Intuition/Theory",2,0
"331","FrostNova","ideolrep",42,41,40,40,40,40,2.801428572,2.75667215142607,"Intuition/Theory",2,0
"332","Imielin","ideolrep",41,41.2,41.5,42,41,41,2.818571428,2.77354112827718,"Intuition/Theory",2,1
"333","CarrNCUSA","ideolrep",40.59382,40.59382,40.59382,40.59382,40.59382,40.59382,2.845136572,2.7996818599722,"Data-Driven",1,1
"334","Erebuni","ideolrep",43,44,43,44,44,43,2.858571428,2.81290207688717,"Intuition/Theory",2,0
"335","Team IPA","ideolrep",41,41,41,41.5,42,43,2.958571428,2.91130444841214,"Intuition/Theory",1,0
"336","Bluebirds","ideolrep",41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,3.055988572,3.00716522838003,"Data-Driven",1,1
"337","BlackSwan","ideolrep",42,42,42,43,43,43,3.058571428,3.00970681993711,"Hybrid",2,1
"338","polarization-2020CO","ideolrep",44,46,46,45,44,46,3.058571428,3.00970681993711,"Intuition/Theory",2,1
"339","Hi5","ideolrep",45,45,45,45,45,45,3.058571428,3.00970681993711,"Intuition/Theory",2,0
"340","Old Chickens","ideolrep",42.2878473107705,40.155100602464,39.3389299889103,39.490567935077,39.627531241292,39.7791691874588,3.13338531658754,3.08332546053729,"Data-Driven",1,1
"341","datamodelers","ideolrep",43.08203,42.62821,43.91332,44.41024,43.93226,43.32711,3.250445428,3.19851538627692,"Data-Driven",2,0
"342","Polarization Disciples","ideolrep",44.1106915934617,43.5455549025857,44.130911906553,43.8841340820743,44.9591151891545,45.2951563166342,3.35500324636312,3.301402759161,"Data-Driven",2,0
"343","Heisenburg","ideolrep",40.81,42.07,41.29,41.27,39,37.75,3.386571428,3.332466598539,"Data-Driven",1,0
"344","ab","ideolrep",40,40,40,40,40,40,3.401428572,3.34708638057588,"Data-Driven",1,1
"345","scaled-humanity","ideolrep",40.8262102,40.2958153,42.73799688,43.3687857,40.51602332,41.1468121,3.434081224,3.37921736450968,"Data-Driven",2,0
"346","AbCdEfG","ideolrep",40.4784703563645,40.2284703563645,40.0184703563645,39.8484703563645,39.6984703563645,39.5784703563645,3.4349582156355,3.38008034507709,"Data-Driven",2,0
"347","Dutch East India Company","ideolrep",40,41,41,40,39,39,3.601428572,3.54389112362582,"Hybrid",1,0
"348","Team42","ideolrep",43,42,40,39,38,37,3.601428572,3.54389112362582,"Hybrid",2,0
"349","Junesix","ideolrep",40,39,39,41,41,43,3.658571428,3.60012104908692,"Data-Driven",1,0
"350","Lady in Black","ideolrep",40,42,43,44,45,46,4.658571428,4.58414476433661,"Intuition/Theory",2,0
"351","Turing Tesla Solutions","ideolrep",40,38,38,38,38,38,5.001428572,4.92152432497539,"Data-Driven",1,0
"352","fearfulastra","ideolrep",38.158,38.225,38.295,38.364,38.427,38.496,5.067428572,4.98646989018187,"Data-Driven",1,1
"353","The Nowcast","ideolrep",39.5,38,38,38,38,38,5.101428572,5.01992669650036,"Data-Driven",1,1
"354","BRTWN","ideolrep",37.8216,38.12183,38.34718,38.50227,38.14507,38.12093,5.259088572,5.17506787544662,"Data-Driven",2,1
"355","Imielin","ideolrep",37.3,37.32,37.4,37.5,38.01,38.5,5.675428572,5.58475630905368,"Intuition/Theory",1,1
"356","BRTWN","ideolrep",36.66247,37.71749,38.31951,38.42613,38.09934,37.47344,5.725654572,5.63417988417581,"Data-Driven",1,1
"357","LongerSquigglyLines","ideolrep",36.662,37.717,38.32,38.426,38.099,37.473,5.726028572,5.63454790904531,"Data-Driven",1,1
"358","Goldensaber","ideolrep",37.5,37.7,37.7,37.7,37.7,37.7,5.741428572,5.64970187426015,"Intuition/Theory",1,0
"359","Team29","ideolrep",47,49,50,50,50,50,5.798571428,5.70593179972125,"Intuition/Theory",1,1
"360","Average Joes","ideolrep",37.38,37.38,37.38,37.38,37.38,37.38,6.021428572,5.92522851453007,"Data-Driven",2,1
"361","The Bingo Jingoists","ideolrep",37.87,36.45,35.78,37.78,37.25,36.56,6.219428572,6.12006521014951,"Hybrid",1,0
"362","Tosbik","ideolrep",35,37,39,39,37,37,6.401428572,6.29915752632495,"Intuition/Theory",2,0
"363","Average Joes","ideolrep",36.7,36.7,36.7,36.7,36.7,36.7,6.701428572,6.59436464089985,"Data-Driven",1,1
"364","RTTMT","ideolrep",36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,6.705970832,6.59883433246069,"Intuition/Theory",1,1
"365","TheMets","ideolrep",36.7,36.5,36.7,36.5,36.7,36.5,6.821428572,6.71244748672982,"Data-Driven",1,1
"366","MLTS","ideolrep",36.09007126,36.45161105,36.66215373,36.70756116,36.60849622,36.40972979,6.947934676,6.83693249318967,"Data-Driven",1,1
"367","md2000","ideolrep",36,36,36,36,37,37,7.001428572,6.88957175547476,"Intuition/Theory",1,0
"368","Lotus","ideolrep",30,35,40,40,40,45,7.201428572,7.0863764985247,"Intuition/Theory",2,0
"369","StatFore","ideolrep",35.8470490245044,36.1182038675572,36.2761108772702,36.3101664563464,36.2358677447654,36.0867929222183,7.28181256892166,7.16547625782217,"Data-Driven",1,0
"370","Bordeaux","ideolrep",35.759,35.714,35.714,35.819,35.714,35.714,7.657428572,7.53509131267856,"Data-Driven",1,1
"371","Sociology","ideolrep",35,35,35,35,35,35,8.401428572,8.26720495682433,"Intuition/Theory",1,1
"372","A Woman Scientist","ideolrep",35,36,37,35,35,34,8.401428572,8.26720495682433,"Intuition/Theory",1,0
"373","BlackSwan","ideolrep",34,34,35,34,35,34,9.201428572,9.05442392902408,"Intuition/Theory",1,1
"374","Tosbik","ideolrep",32,34,36,36,35,34,9.201428572,9.05442392902408,"Intuition/Theory",1,0
"375","AbCdEfG","ideolrep",34.68,34.43,34.22,34.05,33.9,33.78,9.233428572,9.08591268791207,"Data-Driven",1,0
